ppid	session	object	feedback	eye	vertical	symmetry	model	efrc_errX	efrc_errY	efrc_errZ	efrc_err	first_gaze_errX	first_gaze_errY	first_gaze_errZ	first_gaze_err	final_gaze_errX	final_gaze_errY	final_gaze_errZ	final_gaze_err	efrc_err_cursor	efrc_err_hand	efrc_err_none	efrc_err_cog	efrc_err_bbox	efrc_err_random
10	1	oben_asym	cursor	L	high	asym	cog	0.05187822846816313	0.08233509832564945	0.015578514696523337	0.09855510704899613	0.0007301297362047408	0.34796295510606456	0.02629155298391914	0.34895558023032536	0.06729043796987659	0.16048510488742196	0.025769691464548612	0.1759191545315139	0.09855510704899613			0.09855510704899613		
10	1	oben_asym	cursor	L	high	asym	bbox	0.03215099260324898	0.12779864356511272	0.015836378937365808	0.13272893625846904	0.018997106128709407	0.39342650034552784	0.02654941722476161	0.3947786376823973	0.04756320210496244	0.20594865012688524	0.026027555705391083	0.2129660497346019	0.13272893625846904				0.13272893625846904	
10	1	oben_asym	cursor	L	high	asym	random	0.1414767316326257	0.16228387691409324	0.15187767232288288	0.29696657073287835	0.13632077719848237	0.37488671370215587	0.15123489002563914	0.4501935938879614	0.1449685917160596	0.2031162579987105	0.15126620171680136	0.3296887819259682	0.29696657073287835					0.29696657073287835
10	1	mitte_sym	cursor	L	middle	sym	cog	0.003645530730172405	0.05305707590160924	0.012923234918337663	0.054729820009646456	0.011720251545320996	0.288909740592265	0.02610151383046326	0.2903230812898232	0.001760599202826641	0.036254792805298364	0.0022354040290819654	0.03636628578891916	0.054729820009646456			0.054729820009646456		
10	1	mitte_sym	cursor	L	middle	sym	bbox	0.0036455902365773642	0.04037459414904737	0.012923217714749696	0.04254888643638208	0.011720192038916038	0.30159222234482685	0.026101496626875293	0.3029463972495519	0.0017605396964216816	0.04893727455786023	0.002235386825493998	0.04901992753394953	0.04254888643638208				0.04254888643638208	
10	1	mitte_sym	cursor	L	middle	sym	random	0.15659810112398903	0.16446561563550882	0.14514261276412926	0.2992165435077162	0.15577552542669695	0.2759696234281822	0.14675934484366088	0.3842381636309621	0.1562320504053411	0.15191628633380547	0.14460404137406477	0.2932204647180634	0.2992165435077162					0.2992165435077162
10	1	mitte_asym	cursor	L	middle	asym	cog	0.11308106344063898	0.05922253002582248	0.028940361945063067	0.13088995194833145	0.09164977531083886	0.33751002557937193	0.03783863638606615	0.35177330922722444	0.09053777812204689	0.004549541667574708	0.025712793582217716	0.0942281027637919	0.13088995194833145			0.13088995194833145		
10	1	mitte_asym	cursor	L	middle	asym	bbox	0.09842219369357648	0.04498328334960097	0.02894089667594891	0.11201785345548415	0.10630864505790136	0.35174927225559344	0.037839171116951995	0.36940611989679384	0.07587890837498439	0.018788788343796214	0.025713328313103558	0.08229096278780983	0.11201785345548415				0.11201785345548415	
10	1	mitte_asym	cursor	L	middle	asym	random	0.15505824116650854	0.1569866033792541	0.1597941133688616	0.3046323051003422	0.16500657015419687	0.35606366429370623	0.16169367567965268	0.4602587436334952	0.14795846349088945	0.15876653940550256	0.15914859969629253	0.2981842415721455	0.3046323051003422					0.3046323051003422
10	1	unten_sym	cursor	L	low	sym	cog	0.0021609641563321612	0.12404638270957338	0.010276299231848203	0.12449006850073376	0.002174648936204338	0.4370087661850909	0.14392212882605748	0.4601032166660384	0.008738283873653972	0.008279224678942626	0.009945113827904521	0.01561436695453746	0.12449006850073376			0.12449006850073376		
10	1	unten_sym	cursor	L	low	sym	bbox	0.002160973703275063	0.20540871426212878	0.01027632219240525	0.20567696151968318	0.0021746393892614364	0.3556464346325355	0.14392215178661452	0.383670042221434	0.00873827432671107	0.08964155623149803	0.009945090867347474	0.09061385586196781	0.20567696151968318				0.20567696151968318	
10	1	unten_sym	cursor	L	low	sym	random	0.15403538912766773	0.21661171017448788	0.13065923942055155	0.33639568146944115	0.15377525234211553	0.35696948366534614	0.19651896692907983	0.4671509144940297	0.15344450524173353	0.1631902957882836	0.12754263341222516	0.29052348736411493	0.33639568146944115					0.33639568146944115
10	1	unten_asym	cursor	L	low	asym	cog	0.08938250557347797	0.11823717290187721	0.015477161043792624	0.1490261851903776	0.03339886654917255	0.4794353932222416	0.037345661444139824	0.48204613782254824	0.08600714113977963	0.04593681071914732	0.001980806637163134	0.09752611189326975	0.1490261851903776			0.1490261851903776		
10	1	unten_asym	cursor	L	low	asym	bbox	0.06217951790959479	0.2017467809946497	0.014182800875083584	0.2115873529534198	0.06060185421305573	0.3959257851294691	0.03605130127543079	0.4021560746626847	0.058804153475896445	0.03757279737362518	0.0006864464684540944	0.06978620764341857	0.2115873529534198				0.2115873529534198	
10	1	unten_asym	cursor	L	low	asym	random	0.17590774928411687	0.23353898750342075	0.16439174437262197	0.3758863925206007	0.15532824671819864	0.3782521345398201	0.1645993814061139	0.46574776095395626	0.17479701292617203	0.1617130925509505	0.16483218714593662	0.32032453656326415	0.3758863925206007					0.3758863925206007
10	1	oben_sym	cursor	L	high	sym	cog	0.002801265037339475	0.07614888049119795	0.02504703361105776	0.08021130206264965	0.02837716158478788	0.3149180808767912	0.03376725775990723	0.3179919631993148	0.0013372487215103806	0.1571754215134814	0.007723172387737948	0.15737073665016138	0.08021130206264965			0.08021130206264965		
